rsid,trait,chr,pos,p,OR or BETA,95% CI (TEXT),MAPPED_GENE,PUBMEDID,FIRST AUTHOR,JOURNAL,Sample,STUDY ACCESSION,STUDY
rs7236339,Age at first sexual intercourse,18,79819773,4e-16,0.0201137,KCNG2,34211149,Mills MC,Nat Hum Behav,"397,338 European ancestry individuals","397,338 European ancestry individuals",GCST90000047,Identification of 371 genetic variants for age at first sex and birth linked to externalising behaviour.
rs4702,Age at first sexual intercourse,15,90883330,1e-16,0.0172063,FURIN,34211149,Mills MC,Nat Hum Behav,"397,338 European ancestry individuals","397,338 European ancestry individuals",GCST90000047,Identification of 371 genetic variants for age at first sex and birth linked to externalising behaviour.
rs7188873,Age at first sexual intercourse,16,24715743,6e-12,0.0146496,TNRC6A,34211149,Mills MC,Nat Hum Behav,"397,338 European ancestry individuals","397,338 European ancestry individuals",GCST90000047,Identification of 371 genetic variants for age at first sex and birth linked to externalising behaviour.
rs9538248,Age at first sexual intercourse,13,58918694,3e-13,0.0159356,DNAJA1P1 - HMGN2P39,34211149,Mills MC,Nat Hum Behav,"397,338 European ancestry individuals","397,338 European ancestry individuals",GCST90000047,Identification of 371 genetic variants for age at first sex and birth linked to externalising behaviour.
rs2178487,Age at first birth,5,30843681,3e-08,0.054,HPRT1P2 - RPL19P11,34211149,Mills MC,Nat Hum Behav,"542,901 European ancestry individuals","542,901 European ancestry individuals",GCST90000050,Identification of 371 genetic variants for age at first sex and birth linked to externalising behaviour.
rs34517439,Liver enzyme levels (alkaline phosphatase),1,77984833,7e-15,0.00273842,"DNAJB4, GIPC2",33972514,Pazoki R,Nat Commun,"437,438 European ancestry individuals","437,438 European ancestry individuals",GCST90013406,Genetic analysis in European ancestry individuals identifies 517 loci associated with liver enzymes.
rs6545977,Prostate cancer,2,63074029,3e-09,0.901944,OTX1 - RPL27P5,34290314,Brandes N,Sci Rep,"7,438 White British ancestry cases, 118,206 White British ancestry controls","7,438 White British ancestry cases, 118,206 White British ancestry controls",GCST90027060,Genetic association studies of alterations in protein function expose recessive effects on cancer predisposition.
rs4702,Major depressive disorder,15,90883330,3e-19,0.0241,FURIN,34045744,Levey DF,Nat Neurosci,"340,591 European ancestry cases, 813,676 European ancestry controls","340,591 European ancestry cases, 813,676 European ancestry controls",GCST90020227,Bi-ancestral depression GWAS in the Million Veteran Program and meta-analysis in >1.2 million individuals highlight new therapeutic directions.
rs11640115,Major adverse cardiovascular events in response to aspirin and clopidogrel treatment,16,685794,3e-07,2.08,WDR24,34158603,Liu X,Pharmacogenomics J,"51 Han Chinese ancestry cases, 117 Han Chinese ancestry controls","51 Han Chinese ancestry cases, 117 Han Chinese ancestry controls",GCST90093363,New genetic variants associated with major adverse cardiovascular events in patients with acute coronary syndromes and treated with clopidogrel and aspirin.
rs4129585,Neuroticism,8,142231572,2e-08,0.00843089,TSNARE1,30643256,Baselmans BML,Nat Genet,"523,783 European ancestry individuals","523,783 European ancestry individuals",GCST007339,Multivariate genome-wide analyses of the well-being spectrum.
rs34517439,Hand grip strength,1,77984833,3e-12,0.003,"DNAJB4, GIPC2",29691431,Tikkanen E,Sci Rep,"334,825 British ancestry individuals","334,825 British ancestry individuals",GCST005830,Biological Insights Into Muscular Strength: Genetic Findings in the UK Biobank.
rs34633411,Hand grip strength,18,60187461,2e-19,0.003,RNU4-17P - MC4R,29691431,Tikkanen E,Sci Rep,"334,825 British ancestry individuals","334,825 British ancestry individuals",GCST005830,Biological Insights Into Muscular Strength: Genetic Findings in the UK Biobank.
rs4129585,Depressive symptoms,8,142231572,2e-08,0.005336742,TSNARE1,30643256,Baselmans BML,Nat Genet,"1,067,913 European ancestry individuals","1,067,913 European ancestry individuals",GCST007340,Multivariate genome-wide analyses of the well-being spectrum.
rs11030084,Falling risk,11,27622178,9e-08,1.03,"LINC00678, BDNF-AS",32999390,Trajanoska K,Commun Biol,"89,076 European ancestry cases, 362,103 European ancestry controls","89,076 European ancestry cases, 362,103 European ancestry controls",GCST90012857,Genetic basis of falling risk susceptibility in the UK Biobank Study.
rs4129585,Positive affect,8,142231572,2e-08,0.006435812,TSNARE1,30643256,Baselmans BML,Nat Genet,"410,603 European ancestry individuals","410,603 European ancestry individuals",GCST007338,Multivariate genome-wide analyses of the well-being spectrum.
rs1392816,Smoking cessation (MTAG),1,66015505,2e-13,0.0118095,PDE4B,30643251,Liu M,Nat Genet,"up to 820,192 European ancestry individuals","up to 820,192 European ancestry individuals",GCST007464,Association studies of up to 1.2 million individuals yield new insights into the genetic etiology of tobacco and alcohol use.
rs141547796,Age of smoking initiation (MTAG),6,50648222,5e-08,0.014821,DEFB112 - TFAP2D,30643251,Liu M,Nat Genet,"up to 931,815 European ancestry  individuals","up to 931,815 European ancestry  individuals",GCST007462,Association studies of up to 1.2 million individuals yield new insights into the genetic etiology of tobacco and alcohol use.
rs6050446,Body mass index,20,25214873,2e-10,0.034,ENTPD6,29273807,Turcot V,Nat Genet,"up to 449,889 European ancestry individuals, up to 29,398 South Asian ancestry individuals, up to 27,610 African American individuals, up to 8,839 East Asian individuals, up to 10,772 Hispanic ancestry individuals","up to 449,889 European ancestry individuals, up to 29,398 South Asian ancestry individuals, up to 27,610 African American individuals, up to 8,839 East Asian individuals, up to 10,772 Hispanic ancestry individuals",GCST008129,Protein-altering variants associated with body mass index implicate pathways that control energy intake and expenditure in obesity.
rs6932350,Smoking initiation (ever regular vs never regular),6,26571401,5e-09,0.014968359,HMGN4 - ABT1,30643251,Liu M,Nat Genet,"up to 1,232,091 European ancestry individuals","up to 1,232,091 European ancestry individuals",GCST007474,Association studies of up to 1.2 million individuals yield new insights into the genetic etiology of tobacco and alcohol use.
rs7026534,Smoking initiation (ever regular vs never regular),9,132031876,3e-09,0.016603015,MED27,30643251,Liu M,Nat Genet,"up to 1,232,091 European ancestry individuals","up to 1,232,091 European ancestry individuals",GCST007474,Association studies of up to 1.2 million individuals yield new insights into the genetic etiology of tobacco and alcohol use.
rs6542930,Age of smoking initiation (MTAG),2,100327921,1e-09,0.00888325,LONRF2 - CYCSP7,30643251,Liu M,Nat Genet,"up to 931,815 European ancestry  individuals","up to 931,815 European ancestry  individuals",GCST007462,Association studies of up to 1.2 million individuals yield new insights into the genetic etiology of tobacco and alcohol use.
rs1392816,Age of smoking initiation (MTAG),1,66015505,3e-11,0.0100538,PDE4B,30643251,Liu M,Nat Genet,"up to 931,815 European ancestry  individuals","up to 931,815 European ancestry  individuals",GCST007462,Association studies of up to 1.2 million individuals yield new insights into the genetic etiology of tobacco and alcohol use.
rs7026534,Smoking initiation (ever regular vs never regular) (MTAG),9,132031876,1e-11,0.00802303,MED27,30643251,Liu M,Nat Genet,"up to 1,359,002 European ancestry individuals","up to 1,359,002 European ancestry individuals",GCST007468,Association studies of up to 1.2 million individuals yield new insights into the genetic etiology of tobacco and alcohol use.
rs34517439,Diastolic blood pressure,1,77984833,5e-21,0.233,"DNAJB4, GIPC2",30224653,Evangelou E,Nat Genet,"757,601 European ancestry individuals","757,601 European ancestry individuals",GCST006630,Genetic analysis of over 1 million people identifies 535 new loci associated with blood pressure traits.
rs12878369,Smoking initiation (ever regular vs never regular),14,27877296,2e-11,0.017437266,MIR3171HG - BNIP3P1,30643251,Liu M,Nat Genet,"up to 1,232,091 European ancestry individuals","up to 1,232,091 European ancestry individuals",GCST007474,Association studies of up to 1.2 million individuals yield new insights into the genetic etiology of tobacco and alcohol use.
rs11030084,Educational attainment (years of education),11,27622178,4e-09,0.0106,"LINC00678, BDNF-AS",30038396,Lee JJ,Nat Genet,"up to 1,131,881 European ancestry individuals","up to 1,131,881 European ancestry individuals",GCST006442,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.
rs35929923,Educational attainment (years of education),7,21360907,2e-12,0.0114,ASS1P11 - RNU1-15P,30038396,Lee JJ,Nat Genet,"up to 1,131,881 European ancestry individuals","up to 1,131,881 European ancestry individuals",GCST006442,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.
rs7188873,Smoking initiation (ever regular vs never regular),16,24715743,8e-15,0.020295778,TNRC6A,30643251,Liu M,Nat Genet,"up to 1,232,091 European ancestry individuals","up to 1,232,091 European ancestry individuals",GCST007474,Association studies of up to 1.2 million individuals yield new insights into the genetic etiology of tobacco and alcohol use.
rs141547796,Smoking initiation (ever regular vs never regular) (MTAG),6,50648222,6e-10,0.0123022,DEFB112 - TFAP2D,30643251,Liu M,Nat Genet,"up to 1,359,002 European ancestry individuals","up to 1,359,002 European ancestry individuals",GCST007468,Association studies of up to 1.2 million individuals yield new insights into the genetic etiology of tobacco and alcohol use.
rs72990858,Smoking initiation (ever regular vs never regular) (MTAG),6,104699909,2e-10,0.0120571,NPM1P10 - HACE1,30643251,Liu M,Nat Genet,"up to 1,359,002 European ancestry individuals","up to 1,359,002 European ancestry individuals",GCST007468,Association studies of up to 1.2 million individuals yield new insights into the genetic etiology of tobacco and alcohol use.
rs7525548,Smoking initiation (ever regular vs never regular) (MTAG),1,74535790,5e-19,0.0096699,"FPGT-TNNI3K, TNNI3K",30643251,Liu M,Nat Genet,"up to 1,359,002 European ancestry individuals","up to 1,359,002 European ancestry individuals",GCST007468,Association studies of up to 1.2 million individuals yield new insights into the genetic etiology of tobacco and alcohol use.
rs34517439,Smoking initiation (ever regular vs never regular) (MTAG),1,77984833,9e-09,0.0101942,"DNAJB4, GIPC2",30643251,Liu M,Nat Genet,"up to 1,359,002 European ancestry individuals","up to 1,359,002 European ancestry individuals",GCST007468,Association studies of up to 1.2 million individuals yield new insights into the genetic etiology of tobacco and alcohol use.
rs10001365,Smoking initiation (ever regular vs never regular) (MTAG),4,146876062,3e-30,0.0125846,TTC29,30643251,Liu M,Nat Genet,"up to 1,359,002 European ancestry individuals","up to 1,359,002 European ancestry individuals",GCST007468,Association studies of up to 1.2 million individuals yield new insights into the genetic etiology of tobacco and alcohol use.
rs4129585,Systolic blood pressure,8,142231572,1e-12,0.1749,TSNARE1,30224653,Evangelou E,Nat Genet,"757,601 European ancestry individuals","757,601 European ancestry individuals",GCST006624,Genetic analysis of over 1 million people identifies 535 new loci associated with blood pressure traits.
rs9490512,Educational attainment (years of education),6,98090117,4e-22,0.0136,MIR2113 - EIF4EBP2P3,30038396,Lee JJ,Nat Genet,"up to 1,131,881 European ancestry individuals","up to 1,131,881 European ancestry individuals",GCST006442,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.
rs6050446,Smoking initiation (ever regular vs never regular),20,25214873,9e-13,0.054409795,ENTPD6,30643251,Liu M,Nat Genet,"up to 1,232,091 European ancestry individuals","up to 1,232,091 European ancestry individuals",GCST007474,Association studies of up to 1.2 million individuals yield new insights into the genetic etiology of tobacco and alcohol use.
rs11030084,Alcohol consumption (drinks per week),11,27622178,2e-08,0.010606819,"LINC00678, BDNF-AS",30643251,Liu M,Nat Genet,"up to 941,280 European ancestry individuals","up to 941,280 European ancestry individuals",GCST007461,Association studies of up to 1.2 million individuals yield new insights into the genetic etiology of tobacco and alcohol use.
rs10001365,Age of smoking initiation (MTAG),4,146876062,9e-17,0.0124203,TTC29,30643251,Liu M,Nat Genet,"up to 931,815 European ancestry  individuals","up to 931,815 European ancestry  individuals",GCST007462,Association studies of up to 1.2 million individuals yield new insights into the genetic etiology of tobacco and alcohol use.
rs1392816,Educational attainment (years of education),1,66015505,2e-08,0.0082,PDE4B,30038396,Lee JJ,Nat Genet,"up to 1,131,881 European ancestry individuals","up to 1,131,881 European ancestry individuals",GCST006442,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.
rs7024334,Body mass index,9,106309794,2e-06,0.014,LINC01505,30108127,Hoffmann TJ,Genetics,"315,347 European ancestry individuals, 8,322 Hispanic/Latino individuals, 7,290 East Asian ancestry individuals, 3,069 African American individuals, 459 South Asian ancestry individuals","315,347 European ancestry individuals, 8,322 Hispanic/Latino individuals, 7,290 East Asian ancestry individuals, 3,069 African American individuals, 459 South Asian ancestry individuals",GCST006368,A Large Multi-ethnic Genome-Wide Association Study of Adult Body Mass Index Identifies Novel Loci.
rs6050446,Body mass index,20,25214873,3e-06,0.036,ENTPD6,30108127,Hoffmann TJ,Genetics,"315,347 European ancestry individuals, 8,322 Hispanic/Latino individuals, 7,290 East Asian ancestry individuals, 3,069 African American individuals, 459 South Asian ancestry individuals","315,347 European ancestry individuals, 8,322 Hispanic/Latino individuals, 7,290 East Asian ancestry individuals, 3,069 African American individuals, 459 South Asian ancestry individuals",GCST006368,A Large Multi-ethnic Genome-Wide Association Study of Adult Body Mass Index Identifies Novel Loci.
rs12653396,Attention deficit hyperactivity disorder (childhood),5,88551455,2e-11,0.91,MIR9-2HG,35927488,Rajagopal VM,Nat Genet,"14,878 Danish ancestry cases, 38,303 Danish ancestry controls","14,878 Danish ancestry cases, 38,303 Danish ancestry controls",GCST90137499,"Differences in the genetic architecture of common and rare variants in childhood, persistent and late-diagnosed attention-deficit hyperactivity disorder."
rs427534,High density lipoprotein cholesterol levels,7,102243424,1e-08,,CUX1,34887591,Graham SE,Nature,"40,963 South Asian ancestry individuals, 48,057 Hispanic individuals, 99,432 Admixed African or African ancestry individuals, 146,492 East Asian ancestry individuals, 1,320,016 European ancestry individuals","40,963 South Asian ancestry individuals, 48,057 Hispanic individuals, 99,432 Admixed African or African ancestry individuals, 146,492 East Asian ancestry individuals, 1,320,016 European ancestry individuals",GCST90239649,The power of genetic diversity in genome-wide association studies of lipids.
rs4702,Schizophrenia,15,90883330,6e-25,1.08307,FURIN,35396580,Trubetskoy V,Nature,"53,386 European ancestry cases, 77,258 European ancestry controls, 14,004 East Asian ancestry cases, 16,757 East Asian ancestry controls, 6,152 African American cases, 3,918 African American controls, 1,234 Latino cases, 3,090 Latino controls","53,386 European ancestry cases, 77,258 European ancestry controls, 14,004 East Asian ancestry cases, 16,757 East Asian ancestry controls, 6,152 African American cases, 3,918 African American controls, 1,234 Latino cases, 3,090 Latino controls",GCST90128471,Mapping genomic loci implicates genes and synaptic biology in schizophrenia.
rs4129585,Schizophrenia,8,142231572,9e-20,1.07101,TSNARE1,35396580,Trubetskoy V,Nature,"53,386 European ancestry cases, 77,258 European ancestry controls, 14,004 East Asian ancestry cases, 16,757 East Asian ancestry controls, 6,152 African American cases, 3,918 African American controls, 1,234 Latino cases, 3,090 Latino controls","53,386 European ancestry cases, 77,258 European ancestry controls, 14,004 East Asian ancestry cases, 16,757 East Asian ancestry controls, 6,152 African American cases, 3,918 African American controls, 1,234 Latino cases, 3,090 Latino controls",GCST90128471,Mapping genomic loci implicates genes and synaptic biology in schizophrenia.
rs34517439,Insomnia,1,77984833,2e-13,0.011,"DNAJB4, GIPC2",35835914,Watanabe K,Nat Genet,"593,724 European ancestry cases, 1,771,286 European ancestry controls","593,724 European ancestry cases, 1,771,286 European ancestry controls",GCST90131901,Genome-wide meta-analysis of insomnia prioritizes genes associated with metabolic and psychiatric pathways.
rs34517439,Height,1,77984833,1e-34,0.0311,"DNAJB4, GIPC2",34594039,Sakaue S,Nat Genet,"360,388 European ancestry individuals, 165,056 East Asian ancestry individuals","360,388 European ancestry individuals, 165,056 East Asian ancestry individuals",GCST90018959,A cross-population atlas of genetic associations for 220 human phenotypes.
rs61856978,Height,10,96181266,4e-20,0.0157,ZNF518A,34594039,Sakaue S,Nat Genet,"360,388 European ancestry individuals, 165,056 East Asian ancestry individuals","360,388 European ancestry individuals, 165,056 East Asian ancestry individuals",GCST90018959,A cross-population atlas of genetic associations for 220 human phenotypes.
rs6698015,Educational attainment,1,57799680,5e-16,0.00870853,DAB1,35361970,Okbay A,Nat Genet,"3,037,499 European ancestry individuals","3,037,499 European ancestry individuals",GCST90105038,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.
rs1392816,Educational attainment,1,66015505,5e-19,0.00959338,PDE4B,35361970,Okbay A,Nat Genet,"3,037,499 European ancestry individuals","3,037,499 European ancestry individuals",GCST90105038,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.
rs4955411,Mean corpuscular volume,3,49107871,9e-24,0.0286,QARS1 - USP19,34594039,Sakaue S,Nat Genet,"350,473 European ancestry individuals, 129,832 East Asian ancestry individuals","350,473 European ancestry individuals, 129,832 East Asian ancestry individuals",GCST90018966,A cross-population atlas of genetic associations for 220 human phenotypes.
rs4955411,Triglyceride levels,3,49107871,3e-11,0.0137496,QARS1 - USP19,34887591,Graham SE,Nature,"1,320,016 European ancestry individuals","1,320,016 European ancestry individuals",GCST90239664,The power of genetic diversity in genome-wide association studies of lipids.
rs1561029,Insomnia,3,108103398,4e-09,0.006,LINC01215,35835914,Watanabe K,Nat Genet,"593,724 European ancestry cases, 1,771,286 European ancestry controls","593,724 European ancestry cases, 1,771,286 European ancestry controls",GCST90131901,Genome-wide meta-analysis of insomnia prioritizes genes associated with metabolic and psychiatric pathways.
rs17289915,Hip circumference adjusted for BMI,4,103569921,3e-08,0.0763475,TACR3-AS1,34021172,Christakoudi S,Sci Rep,"186,825 British ancestry men","186,825 British ancestry men",GCST012227,"GWAS of allometric body-shape indices in UK Biobank identifies loci suggesting associations with morphogenesis, organogenesis, adrenal cell renewal and cancer."
rs117799466,Alcohol consumption,15,34367316,3e-09,0.0135119,LPCAT4 - ACTG1P15,32193382,Cole JB,Nat Commun,"448,623 European ancestry individuals","448,623 European ancestry individuals",GCST90133003,Comprehensive genomic analysis of dietary habits in UK Biobank identifies hundreds of genetic associations.
rs2624839,Attention deficit hyperactivity disorder or autism spectrum disorder or intelligence (pleiotropy),3,50164798,2e-19,,SEMA3F,35764056,Rao S,Neuropsychobiology,"20,183 European ancestry ADHD cases, 18,381 European ancestry ASD cases, up to 63,160 European ancestry controls, 269,867 European ancestry individuals with intelligence measurements","20,183 European ancestry ADHD cases, 18,381 European ancestry ASD cases, up to 63,160 European ancestry controls, 269,867 European ancestry individuals with intelligence measurements",GCST90134330,"Genetic Relationships between Attention-Deficit/Hyperactivity Disorder, Autism Spectrum Disorder, and Intelligence."
rs3896224,Attention deficit hyperactivity disorder or autism spectrum disorder or intelligence (pleiotropy),10,104708095,9e-10,,SORCS3,35764056,Rao S,Neuropsychobiology,"20,183 European ancestry ADHD cases, 18,381 European ancestry ASD cases, up to 63,160 European ancestry controls, 269,867 European ancestry individuals with intelligence measurements","20,183 European ancestry ADHD cases, 18,381 European ancestry ASD cases, up to 63,160 European ancestry controls, 269,867 European ancestry individuals with intelligence measurements",GCST90134330,"Genetic Relationships between Attention-Deficit/Hyperactivity Disorder, Autism Spectrum Disorder, and Intelligence."
rs11640115,Hip circumference adjusted for BMI,16,685794,3e-12,0.0259006,WDR24,34021172,Christakoudi S,Sci Rep,"186,825 British ancestry men","186,825 British ancestry men",GCST012227,"GWAS of allometric body-shape indices in UK Biobank identifies loci suggesting associations with morphogenesis, organogenesis, adrenal cell renewal and cancer."
rs11767283,Oily fish consumption,7,122307402,6e-14,0.0190181,"FEZF1, FEZF1-AS1",32193382,Cole JB,Nat Commun,"446,854 European ancestry individuals","446,854 European ancestry individuals",GCST90132993,Comprehensive genomic analysis of dietary habits in UK Biobank identifies hundreds of genetic associations.
rs141547796,Attention deficit hyperactivity disorder or autism spectrum disorder or intelligence (pleiotropy),6,50648222,6e-13,,DEFB112 - TFAP2D,35764056,Rao S,Neuropsychobiology,"20,183 European ancestry ADHD cases, 18,381 European ancestry ASD cases, up to 63,160 European ancestry controls, 269,867 European ancestry individuals with intelligence measurements","20,183 European ancestry ADHD cases, 18,381 European ancestry ASD cases, up to 63,160 European ancestry controls, 269,867 European ancestry individuals with intelligence measurements",GCST90134330,"Genetic Relationships between Attention-Deficit/Hyperactivity Disorder, Autism Spectrum Disorder, and Intelligence."
rs72990858,Educational attainment,6,104699909,7e-11,0.0116246,NPM1P10 - HACE1,35361970,Okbay A,Nat Genet,"3,037,499 European ancestry individuals","3,037,499 European ancestry individuals",GCST90105038,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.
rs4702,Risk-taking behavior (multivariate analysis),15,90883330,5e-12,,FURIN,36324656,Baselmans B,Biol Psychiatry Glob Open Sci,"1,506,537 European ancestry individuals","1,506,537 European ancestry individuals",GCST90239693,The Genetic and Neural Substrates of Externalizing Behavior.
rs4702,Insomnia,15,90883330,3e-15,0.01,FURIN,35835914,Watanabe K,Nat Genet,"222,753 European ancestry male cases, 993,280 European ancestry male controls","222,753 European ancestry male cases, 993,280 European ancestry male controls",GCST90131902,Genome-wide meta-analysis of insomnia prioritizes genes associated with metabolic and psychiatric pathways.
rs7804551,Body mass index,7,99521487,1e-08,0.110561,ZKSCAN5,36329257,Lee CJ,Commun Biol,"77,060 Taiwanese ancestry individuals","77,060 Taiwanese ancestry individuals",GCST90239604,Phenome-wide analysis of Taiwan Biobank reveals novel glycemia-related loci and genetic risks for diabetes.
rs7804551,Body fat percentage,7,99521487,5e-11,0.20657,ZKSCAN5,36329257,Lee CJ,Commun Biol,"74,231 Taiwanese ancestry individuals","74,231 Taiwanese ancestry individuals",GCST90239605,Phenome-wide analysis of Taiwan Biobank reveals novel glycemia-related loci and genetic risks for diabetes.
rs4702,Common executive function,15,90883330,3e-09,,FURIN,36150907,Hatoum AS,Biol Psychiatry,"427,037 European ancestry individuals","427,037 European ancestry individuals",GCST90162547,Genome-wide Association Study Shows That Executive Functioning Is Influenced by GABAergic Processes and Is a Neurocognitive Genetic Correlate of Psychiatric Disorders.
rs1788784,Risk-taking behavior (multivariate analysis),18,23579666,3e-10,,NPC1,36324656,Baselmans B,Biol Psychiatry Glob Open Sci,"1,506,537 European ancestry individuals","1,506,537 European ancestry individuals",GCST90239693,The Genetic and Neural Substrates of Externalizing Behavior.
rs6978112,Educational attainment,7,1927205,2e-22,0.0103878,MAD1L1,35361970,Okbay A,Nat Genet,"3,037,499 European ancestry individuals","3,037,499 European ancestry individuals",GCST90105038,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.
rs75854315,Educational attainment,1,156253265,4e-13,0.0161787,SMG5,35361970,Okbay A,Nat Genet,"3,037,499 European ancestry individuals","3,037,499 European ancestry individuals",GCST90105038,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.
rs34517439,Insomnia,1,77984833,4e-08,0.011,"DNAJB4, GIPC2",35835914,Watanabe K,Nat Genet,"222,753 European ancestry male cases, 993,280 European ancestry male controls","222,753 European ancestry male cases, 993,280 European ancestry male controls",GCST90131902,Genome-wide meta-analysis of insomnia prioritizes genes associated with metabolic and psychiatric pathways.
rs34517439,"Overweight, obesity and other hyperalimentation (PheCode 278)",1,77984833,5e-14,0.05007,"DNAJB4, GIPC2",39024449,Verma A,Science,"187,880 European ancestry cases, 218,356 European ancestry controls","187,880 European ancestry cases, 218,356 European ancestry controls",GCST90475759,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.
rs34517439,Obesity (PheCode 278.1),1,77984833,6e-19,0.05709,"DNAJB4, GIPC2",39024449,Verma A,Science,"169,600 European ancestry cases, 244,254 European ancestry controls","169,600 European ancestry cases, 244,254 European ancestry controls",GCST90475762,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.
rs34517439,"Height (maximum, inv-normal transformed)",1,77984833,1e-25,0.07841,"DNAJB4, GIPC2",39024449,Verma A,Science,"119,011 African American or Afro-Caribbean individuals, 57,810 Hispanic or Latin American individuals, 6,384 East Asian ancestry individuals, 424,305 European ancestry individuals","119,011 African American or Afro-Caribbean individuals, 57,810 Hispanic or Latin American individuals, 6,384 East Asian ancestry individuals, 424,305 European ancestry individuals",GCST90479634,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.
rs34517439,Morbid obesity (PheCode 278.11),1,77984833,2e-15,0.08316,"DNAJB4, GIPC2",39024449,Verma A,Science,"45,933 European ancestry cases, 385,784 European ancestry controls","45,933 European ancestry cases, 385,784 European ancestry controls",GCST90475765,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.
rs7026534,Insomnia,9,132031876,3e-08,0.007,MED27,35835914,Watanabe K,Nat Genet,"390,751 European ancestry female cases, 1,018,386 European ancestry female controls","390,751 European ancestry female cases, 1,018,386 European ancestry female controls",GCST90131903,Genome-wide meta-analysis of insomnia prioritizes genes associated with metabolic and psychiatric pathways.
rs11767283,Educational attainment,7,122307402,4e-15,0.00991023,"FEZF1, FEZF1-AS1",35361970,Okbay A,Nat Genet,"3,037,499 European ancestry individuals","3,037,499 European ancestry individuals",GCST90105038,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.
rs2178487,Neutral antibody levels in response to SARS-CoV-2 vaccination,5,30843681,6e-09,8.025,HPRT1P2 - RPL19P11,36451823,Li P,Front Immunol,168 East Asian ancestry individuals,168 East Asian ancestry individuals,GCST90244758,Pilot genome-wide association study of antibody response to inactivated SARS-CoV-2 vaccines.
rs2624839,Dyslexia,3,50164798,3e-09,0.959,SEMA3F,36266505,Doust C,Nat Genet,"51,800 European ancestry cases, 1,087,070 European ancestry controls","51,800 European ancestry cases, 1,087,070 European ancestry controls",GCST90244674,Discovery of 42 genome-wide significant loci associated with dyslexia.
rs11866420,Basal cell carcinoma,16,89988296,5e-10,0.0457728,"AFG3L1P, AFG3L1P",38182794,Choquet H,Commun Biol,"49,905 European ancestry cases, 752,392 European ancestry controls","49,905 European ancestry cases, 752,392 European ancestry controls",GCST90328132,Multi-ancestry genome-wide meta-analysis identifies novel basal cell carcinoma loci and shared genetic effects with squamous cell carcinoma.
rs56203712,BMI (standard GWA),4,25340984,3e-15,0.12186,ZCCHC4,37106081,Schoeler T,Nat Hum Behav,"283,749 European ancestry individuals","283,749 European ancestry individuals",GCST90267268,Participation bias in the UK Biobank distorts genetic associations and downstream analyses.
rs56194430,ISEI occupational score (MTAG),5,68528863,8e-13,0.015241674,PIK3R1 - LINC02198,39715877,Akimova ET,Nat Hum Behav,"271,769 British ancestry individuals","271,769 British ancestry individuals",GCST90492677,"Polygenic prediction of occupational status GWAS elucidates genetic and environmental interplay in intergenerational transmission, careers and health in UK Biobank."
rs34517439,Whole body fat free mass (UKB data field 23101),1,77984833,7e-60,0.0333765,"DNAJB4, GIPC2",38538606,Harris BHL,Sci Rep,"337,739 European ancestry individuals","337,739 European ancestry individuals",GCST90428120,New role of fat-free mass in cancer risk linked with genetic predisposition.
rs34517439,Leukocyte telomere length or COVID-19 hospitalization (MTAG),1,77984833,4e-14,,"DNAJB4, GIPC2",38882679,Zhang J,Comput Struct Biotechnol J,"472,174 European ancestry individuals with telomere measurements, 35,519 European ancestry COVID-19 cases, 2,062,805 European ancestry controls","472,174 European ancestry individuals with telomere measurements, 35,519 European ancestry COVID-19 cases, 2,062,805 European ancestry controls",GCST90446229,Causal association and shared genetics between telomere length and COVID-19 outcomes: New evidence from the latest large-scale summary statistics.
rs34517439,Leukocyte telomere length or severe COVID-19 infection (MTAG),1,77984833,4e-12,,"DNAJB4, GIPC2",38882679,Zhang J,Comput Struct Biotechnol J,"472,174 European ancestry individuals with telomere measurements, 13,769 European ancestry COVID-19 cases, 1,072,442 European ancestry controls","472,174 European ancestry individuals with telomere measurements, 13,769 European ancestry COVID-19 cases, 1,072,442 European ancestry controls",GCST90446230,Causal association and shared genetics between telomere length and COVID-19 outcomes: New evidence from the latest large-scale summary statistics.
rs4129585,Pulse pressure,8,142231572,2e-06,0.0829,TSNARE1,38689001,Keaton JM,Nat Genet,"1,028,980 European ancestry individuals","1,028,980 European ancestry individuals",GCST90310296,Genome-wide analysis in over 1 million individuals of European ancestry yields improved polygenic risk scores for blood pressure traits.
